=== 调试日志 - 2026-05-20 08:57:37 ===
[2026-05-20 09:00:21] === 广告系列详情（共471个）===
[2026-05-20 09:00:21]   [1] Hikmicro_CA_7796_12509_20260518135728866 | ASIN=B0CP99QBVJ | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [2] Hikmicro_CA_7776_12500_20260518134814494 | ASIN=B0FHVGP2BW | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [3] Hikmicro_CA_7781_12522_20260518134910744 | ASIN=B0FHVGP2BW | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [4] Hikmicro_CA_7779_12515_20260518134914831 | ASIN=B0D1KBWMYF | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [5] Hikmicro_CA_7782_12506_20260518134948359 | ASIN=B0D1KBWMYF | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [6] Hikmicro_CA_7806_12533_20260518140147793 | ASIN=B0FRSKBKJV | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [7] Hikmicro_CA_7775_12502_20260518134703136 | ASIN=B0CP99QBVJ | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [8] Hikmicro_CA_7780_12501_20260518134912815 | ASIN=B0FRSKBKJV | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [9] Hikmicro_CA_7784_12504_20260518134957310 | ASIN=B0FHVGP2BW | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [10] Hikmicro_CA_7800_12496_20260518135906487 | ASIN=B0FRSKBKJV | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [11] Hikmicro_CA_7802_12514_20260518140041826 | ASIN=B0FHVGP2BW | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [12] Hikmicro_CA_7804_12507_20260518140118948 | ASIN=B0CP99QBVJ | 国家=CA | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [13] Sihoo_US_7080_11631_20260517124328685 | ASIN=B0C3T865C2 | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [14] Sihoo_US_7078_11618_20260517124255495 | ASIN=B0C3T865C2 | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [15] Sihoo_US_7083_11619_20260517145655322 | ASIN=None | 国家=US | 状态=PAUSED | 花费=$0.00
[2026-05-20 09:00:21]   [16] Sihoo_US_7079_11620_20260517151826011 | ASIN=None | 国家=US | 状态=PAUSED | 花费=$0.00
[2026-05-20 09:00:21]   [17] Sihoo_US_7081_11621_20260517145601460 | ASIN=B0C3T865C2 | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [18] Sihoo_US_7082_11635_20260517145631799 | ASIN=None | 国家=US | 状态=PAUSED | 花费=$0.00
[2026-05-20 09:00:21]   [19] Ogery_US_6664_11028_20260506142424444 | ASIN=B0GF2H3YXH | 国家=US | 状态=ENABLED | 花费=$16.34
[2026-05-20 09:00:21]   [20] Ogery_US_7716_12448_20260517132225863 | ASIN=B0GF2H3YXH | 国家=US | 状态=ENABLED | 花费=$0.95
[2026-05-20 09:00:21]   [21] Ogery_US_7718_12446_20260517132544963 | ASIN=B0F3D214Z7 | 国家=US | 状态=ENABLED | 花费=$0.00
[2026-05-20 09:00:21]   [22] Ogery_US_7734_12441_20260517133826885 | ASIN=B0FGH731JP | 国家=US | 状态=ENABLED | 花费=$0.00
